listing_name,categories,seniority,required_skills
 DevOps Engineer ,devops,"Senior, Expert","['DevOps', 'SaaS', 'QA', 'AWS', 'AWS EC2', 'AWS S3', 'RDS', 'Amazon RDS', 'API Gateway', 'DNS', 'CloudFront', 'CloudFormation', 'CloudTrail', 'Microservices', 'Progress Chef', 'Puppet', 'Ansible', 'Terraform', 'AWS CloudFormation', 'Shell', 'Python', 'GitLab', 'Jenkins', 'CodeDeploy', 'CircleCI', 'Kubernetes', 'Docker', 'Redis']"
 Remote Data Engineer  ,analytics,"Mid, Senior","['Data modelling', 'ETL development', 'Data warehouses', 'Python', 'Git', 'Airflow', 'Amazon EKS', 'Kubernetes', 'Spark', 'Hive', 'Presto', 'Docker', 'Terraform', 'CI/CD']"
 Engineering Team Lead (Onboarding Team) ,other,"Senior, Expert","['Java', 'JavaScript', 'Python']"
 Mid Python Developer ,python,Mid,"['Python', 'Django', 'Flask', 'pytest', 'RDBMS', 'NoSQL', 'ORM', 'SQL', 'REST API', 'CI/CD', 'Git', 'Docker', 'Go', 'JS', 'React', 'AWS']"
 QA Automation Engineer  ,testing,"Mid, Senior","['Testing: Robot Framework (preferred)', 'languages: Python (preferred)', 'Python', 'Robot Framework', 'Cypress', 'Protractor', 'Playwright', 'Python', 'Java', 'JavaScript']"
 Remote Fullstack developer ,python,"Mid, Senior","['JavaScript', 'TypeScript', 'REST', 'Git', 'React', 'Django', 'Python', 'GCP']"
 Big Data Solutions Architect ,data,"Mid, Senior","['Hadoop', 'Spark', 'Snowflake', 'Python', 'GCP', 'AWS', 'Linux', 'Kafka']"
 QA Engineer with Python ,testing,"Mid, Senior","['Python', 'pytest', 'Gherkin', 'SQL', 'Git']"
 Medior Software Tester ,testing,Mid,"['Python', 'Linux', 'ISTQB']"
 CyberSecurity Engineer ,security,Mid,"['Python', 'Cybersecurity', 'JavaScript', 'R&D']"
 Mid Python Test Engineer ,testing,Mid,"['Embedded', 'Python', 'Git', 'Jira', 'Automotive']"
 Security Engineer with Linux/Unix ,security,"Mid, Senior","['Linux', 'Unix', 'Splunk', 'LDAP', 'Centrify', 'Python', 'Cryptography', 'PKI', 'HTTP', 'REST API', 'SSH', 'SNMP', 'Syslog']"
 Python Developer  ,python,"Mid, Senior","['Python', 'Git', 'MongoDB', 'REST']"
 QA Engineer (REMOTE) ,testing,Mid,"['QA', 'CI/CD', 'Python', 'Automated testing']"
 SRE Engineer(RnD) ,devops,Senior,"['Ruby', 'Python', 'Golang', 'PostgreSQL', 'Redis', 'Kafka', 'AWS', 'GitLab']"
 Administrator LINUX ,admin,Mid,"['Linux', 'Oracle', 'Windows', 'SQL', 'Python', 'Shell']"
 Senior DevOps with AWS ,devops,Senior,"['AWS', 'AWS CloudFormation', 'Terraform', 'Python', 'Bash', 'Progress Chef', 'Puppet', 'Ansible', 'Git', 'Bitbucket', 'Docker', 'Linux', 'Kubernetes']"
 Regular / Senior Python Engineer ,python,"Mid, Senior","['Python', 'SQL', 'ETL', 'Data engineering', 'OOP', 'PySpark', 'Spark', 'Azure', 'IaC', 'Terraform', 'Scala']"
 Cloud Architect  ,devops,Senior,"['AWS', 'Azure', 'GCP', 'Python']"
 Mobile QA Automation Engineer ,testing,"Mid, Senior","['Java', 'Python', 'JavaScript', 'Swift', 'Kotlin', 'Appium', 'Bitrise', 'Jenkins', 'UI']"
 Data Engineer ,data,"Mid, Senior","['Python', 'SQL', 'Databricks', 'Spark', 'PySpark', 'NiFi', 'Azure', 'Docker', 'Kubernetes']"
 Senior DevOps Engineer ,devops,"Senior, Expert","['AWS', 'Python', 'Ansible', 'Docker', 'Linux', 'Git', 'Pulumi', 'Terraform', 'Customer focused', 'Business oriented', 'Proactivity', 'Communication skills', 'Kubernetes', 'Teamwork']"
 Test Automation Mid Engineer - Hybrid ,testing,Mid,"['Python', 'SQL', 'Selenium', 'pytest', 'Confluence', 'Azure Cloud']"
 Big Data Engineer  ,data,"Mid, Senior","['Scala', 'Spark', 'SQL', 'hadoop', 'Kafka', 'docker', 'Kubernetes', 'Airflow', 'Big data', 'Big Query', 'Linux/Unix', 'Interpersonal skills', 'AWS', 'Python', 'Snowflake', 'GCP']"
 Engineering Manager ,other,"Senior, Expert","['Java', 'JavaScript', 'Python']"
 Senior/Expert Backend Python Developer ,python,"Senior, Expert","['Python', 'PostgreSQL', 'FastAPI', 'AWS', 'Git', 'REST', 'Flask', 'ORM', 'DynamoDB', 'Lambda', 'XML', 'SOAP']"
 Machine Learning Engineer ,data,"Senior, Expert","['Python', 'Design thinking', 'Linux', 'Machine learning', 'Spark', 'TensorFlow', 'Hadoop', 'Kafka', 'Java', 'Big data', 'PyTorch', 'Google cloud platform', 'BigQuery', 'pandas', 'NumPy', 'C++', 'Docker', 'NoSQL', 'Kubernetes', 'JavaScript', 'WebAssembly', 'Scala']"
 Remote Mid/Senior DevOps Engineer ,devops,"Mid, Senior","['Docker', 'Kubernetes', 'Google Cloud Platform', 'Ansible', 'Cloud', 'Bash script', 'Python', 'Google cloud', 'FinOps', 'MySQL Databases', 'InfoSec']"
 Remote Cloud Developer ,devops,"Mid, Senior","['Python', 'TypeScript', 'Docker', 'Kubernetes', 'Design Patterns', 'Boost', 'MySQL', 'JavaScript', 'CSS', 'HTML', 'React', 'Terraform', 'Grafana', 'Prometheus', 'Ansible', 'REST', 'Helm']"
 Remote Azure Data Engineer ,data,"Mid, Senior","['SQL', 'Spark', 'ETL', 'Data engineering', 'Python', 'Azure', 'Azure Data Lake', 'Azure Data Factory', 'Kafka', 'Airflow', 'DevOps']"
 Remote Python Engineer  ,python,"Mid, Senior","['Python', 'Docker', 'Docker Compose', 'AWS', 'Azure', 'DevOps', 'Linux', 'Node.js', 'C#', 'Java', 'Crypto']"
 DevOps ,devops,Mid,"['Linux', 'Nginx', 'Tomcat', 'Kafka', 'MySQL', 'PostgreSQL', 'SQL Server', 'CI/CD', 'Docker', 'Ansible', 'Python', 'Bash', 'Perl', 'OpenShift', 'Kubernetes', 'DNS', 'TCP', 'SOAP', 'REST']"
 Spark Java/Python Data Engineer ,python,Mid,"['Python', 'Java', 'Big data', 'Scala', 'Linux', 'SQL']"
 Remote Snowflake Developer  ,analytics,"Mid, Senior","['ETL', 'Snowflake', 'SQL', 'Python', 'Azure Data Factory']"
 Cloud Engineer ,devops,Mid,"['Python', 'JavaScript', 'SQL', 'Azure', 'AWS', 'GCP', 'Ansible', 'CircleCI', 'Jenkins', 'Bamboo', 'AI', 'MLOps']"
 Principal Software Engineer ,python,"Senior, Expert","['Java', 'C++', 'C#', 'Go', 'Python', 'Microservices']"
 Programista w projekcie R&D ,python,Junior,"['Python', 'Git', 'Excel']"
 Remote Python Backend Developer ,python,"Mid, Senior","['Python', 'NumPy', 'SciPy', 'scikit-learn', 'pandas', 'Matplotlib', 'TensorFlow', 'Linux', 'OOP', 'Unix']"
 Cloud Python Developer ,python,Mid,"['Python', 'Git', 'Airflow', 'PySpark']"
 Mid/Senior Python AI Engineer ,data,"Mid, Senior","['Python', 'PyTorch', 'NumPy', 'pandas', 'scikit-learn', 'TensorFlow', 'Keras', 'C++']"
 Data Engineer with DataBricks ,data,"Mid, Senior","['Azure', 'Python', 'SQL', 'Databricks', 'PySpark', 'T-SQL', 'Azure SQL', 'Spark', 'Azure Databricks', 'Azure Data Factory', 'Data engineering', 'Azure Data Lake', 'MySQL', 'Azure Data', 'Cosmos DB', 'Azure Cloud', 'Git', 'Azure IoT', 'C#']"
 Senior Python Developer ,python,Senior,"['Python', 'FastAPI', 'pytest', 'Celery']"
 Python Engineer with Spark ,python,"Mid, Senior","['Python', 'Spark', 'PySpark', 'Kubernetes', 'NoSQL', 'SQL', 'AWS', 'OOP', 'Flink', 'Databricks', 'ETL']"
 DevOps ,devops,"Mid, Senior","['Java', 'Ansible', 'Terraform', 'Docker', 'Kubernetes', 'Groovy', 'Python', 'TypeScript', 'Linux', 'SQL', 'AWS', 'Azure Cloud']"
 Remote Data Engineer with Python ,python,Mid,"['Python', 'Scala', 'SQL', 'Docker', 'Kubernetes', 'database', 'Communication skills', 'Team player', 'NoSQL', 'Apache Airflow', 'Apache Spark']"
 REMOTE Python Developer Mid/Senior ,python,"Mid, Senior","['Python', 'Django', 'MySQL', 'REST API', 'CI/CD', 'TDD', 'Design Patterns', 'Unix', 'Docker', 'Kubernetes', 'AWS', 'Azure', 'Google cloud platform']"
 Remote Senior Data Engineer ,data,Senior,"['ETL', 'Python', 'Spark', 'Airflow', 'Big Data', 'IoT', 'AWS Lambda', 'Azure Data Lake Store']"
" SW Engineer, 0% income tax ",python,Mid,"['REST API', 'Java', 'C++', 'Python', 'Android', 'iOS']"
 DevOps Engineer ,devops,Senior,"['Linux', 'Unix', 'Bash', 'Python', 'AWS', 'Ansible', 'Chef', 'Puppet', 'Bamboo', 'Jenkins', 'PostgreSQL', 'MySQL', 'Jira', 'Confluence', 'Docker']"
 Mid Python Developer ,python,Mid,"['Python', 'Git', 'Proactivity', 'Team player', 'Problem solving', 'Django', 'Flask', 'REST API', 'Linux', 'C++', 'Bash', 'Continous integration']"
 DevOps Engineer ,devops,"Senior, Expert","['AWS', 'Kubernetes', 'Linux', 'Ansible', 'Python', 'VMware', 'Jenkins', 'Prometheus', 'Docker', 'Grafana', 'Helm', 'CI/CD', 'CloudFormation', 'DHCP', 'DNS', 'Terraform', 'Kibana', 'SQL', 'NoSQL', 'Proxy', 'Logstash', 'Cassandra']"
 Tester Automatyzujcy  ,testing,"Mid, Senior","['Selenium', 'CI', 'Linux', 'Terraform', 'Jenkins', 'Docker', 'CD', 'Java', 'Groovy', 'Python', 'Git', 'Maven', 'Bazel']"
 Senior Cloud Engineer with GCP/AWS ,python,"Senior, Expert","['GCP', 'AWS', 'Linux', 'BigQuery', 'AWS Redshift', 'AWS Lambda', 'Cloud', 'Python', 'Docker', 'Python', 'SQL', 'CI/CD', 'Virtualization', 'Kubernetes']"
" Senior Software Engineer (DevOps, AWS) ",devops,Senior,"['Python', 'Jenkins', 'Artifactory', 'Linux', 'Virtualization', 'Docker', 'Git', 'CI/CD Pipelines', 'Groovy', 'Node.js', 'TypeScript', 'Gradle', 'SDLC', 'Ansible', 'Terraform', 'AWS', 'IAM', 'AWS EC2', 'AWS Lambda', 'AWS CloudFormation', 'AWS S3', 'AWS DynamoDB', 'API Gateway', 'Route53', 'SQS', 'SNS', 'Amazon SQS', 'VPC', 'Amazon CloudWatch']"
 Test Automotion Engineer ,testing,Mid,"['JavaScript', 'Python', 'Cypress', 'AWS Amplify', 'Embedded', 'Hardware']"
 Solution Architect  ,analytics,"Mid, Senior","['Docker', 'Git', 'SQL Database', 'Project management', 'risk management', 'Python', 'aws', 'Django', 'Fastapi', 'Terraform']"
 DevOps Engineer ,devops,Mid,"['Python', 'DevOps', 'Golang', 'AWS', 'Azure', 'GCP', 'Terraform', 'CI/CD', 'Jenkins', 'Travis CI', 'Docker', 'IaC', 'Datadog', 'Shell Scripting', 'Kubernetes']"
 Remote DevOps Engineer ,devops,Mid,"['PHP', 'Python', 'Kubernetes', 'Jenkins', 'Docker', 'CI/CD', 'Magento', 'AWS', 'Google cloud', 'Azure', 'E-commerce']"
 Data Engineer ,analytics,Mid,"['Python', 'SQL', 'REST API', 'Git', 'Kafka', 'Spark', 'Tableau', 'Power BI', 'MicroStrategy']"
 Mid/Senior Data Engineer (REMOTE) ,data,"Mid, Senior","['Python', 'SQL', 'RDBMS', 'Airflow', 'BigQuery', 'OAuth', 'GCP', 'OIDC']"
 Lead/Architect Platform Engineer ,python,Expert,"['Python', 'Azure', 'JavaScript', 'C#', '.NET', 'Java', 'Kotlin']"
 Remote Senior DevOps Engineer ,devops,Senior,"['Azure', 'DevOps', 'Amazon Web Services', 'Kubernetes', 'AKS', 'AWS EKS', 'GitLab', 'GitHub Actions', 'Azure DevOps', 'CircleCI', 'ArgoCD', 'Helm', 'Kustomize', 'Ansible', 'Terraform', 'Docker', 'Bash', 'PowerShell', 'Python', 'Grafana', 'Prometheus', 'Datadog', 'ELK Stack', 'AWS CloudWatch', 'CKA certification', 'Azure certification - AZ-104', 'AZ-305']"
 Python Developer ,python,"Mid, Senior","['Python', 'OOP', 'Design Patterns', 'NoSQL', 'Django', 'React']"
 Python Developer (Remote) ,python,Junior,"['Python', 'Django', 'JS', 'HTML5', 'CSS3', 'LESS', 'Sass', 'Git', 'Docker', 'pytest', 'Vue.js', 'React', 'TypeScript', 'Celery', 'Redis', 'Linux', 'PostgreSQL', 'CSS', 'GraphQL', 'AWS', 'DevOps', 'REST API']"
 React Native - Mobile developer ,python,"Mid, Senior","['React native', 'Cordova', 'React Native', 'Flutter', 'iOS', 'JavaScript', 'CSS3', 'HTML5', 'Angular', 'React', 'Java', 'Python', 'MySQL', 'MongoDB', 'UI', 'UX', 'AWS Cloud']"
 Snr Software Engineer Desktop Foundation ,devops,"Mid, Senior","['Windows Applications', 'Mac Applications', 'C++', 'C#', 'Python', 'Swift', 'Objective-C', 'Windows\\xa0systems-level programming', 'Win32 APIs', 'multi-threading', 'Interprocess\\xa0Communication', 'COM', 'Jenkins', 'Jira']"
 Data Architect ,data,Expert,"['Data Lake', 'Big Data', 'Java', 'Scala', 'Python', 'AWS', 'Azure', 'GCP', 'ETL', 'Informatica', 'Pentaho', 'SSIS', 'IBM DataStage', 'Cloudera', 'Amazon Redshift', 'Tableau', 'Power BI', 'SAP', 'TIBCO', 'Linux', 'Kafka', 'Flink', 'Spark Streaming', 'Storm']"
 Junior Fullstack Developer ,python,"Trainee, Junior","['Communication skills', 'Python', 'Django', 'Linux', 'PostgreSQL', 'Git', 'Celery', 'Docker', 'React', 'CSS', 'HTML', 'Team player', 'Critical thinking', 'Problem solving', 'Proactivity', 'Python']"
 Senior DevOps Engineer ,devops,Senior,"['Python', 'Linux', 'CI/CD', 'Ansible', 'Microsoft Azure', 'Nginx', 'MySQL', 'Microservices', 'Docker']"
 AWS Developer ,python,Mid,"['Python', 'Vue.js', 'GitLab', 'Design System', 'AWS', 'AWS Lambda', 'FastAPI', 'CloudWatch', 'Azure', 'SSO', 'RDS', 'Amazon RDS', 'Apache Aurora', 'MySQL', 'AWS S3', 'CloudFront', 'API Gateway', 'Terraform', 'CloudFormation', 'CI/CD']"
 Senior Site Reliability Engineer Lead  ,devops,Senior,"['Python', 'Bash', 'Linux', 'Network protocols', 'Leadership skills', 'Web technologies']"
 Senior Automation/Manual Tester ,testing,Senior,"['QA', 'Jira', 'ISTQB', 'Python', 'Cypress', 'Google Cloud Platform', 'GitLab CI/CD']"
 Remote Python Backend Developer ,python,Mid,"['Python', 'Django', 'SQL', 'Git', 'Docker', 'Linux', 'Bash', 'CI/CD', 'JavaScript', 'AWS', 'CSS', 'HTML', 'React', 'PHP']"
 Senior Java fejleszt ,python,"Senior, Expert","['Java', 'Spring', 'Spring Boot', 'Python', 'REST API', 'CI/CD', 'Git', 'Docker', 'Kubernetes', 'Jira', 'Confluence', 'Oracle', 'MS SQL', 'PostgreSQL']"
 Test Automation Engineer with CAAR ,testing,Senior,"['Python', 'OOP', 'ISTQB', 'XML', 'CSV', 'JSON', 'Git', 'CI/CD', 'Unix', 'Linux', 'Jenkins', 'Jira']"
 Kubernetes Architect (AWS) ,devops,Senior,"['Kubernetes', 'AWS', 'CDK', 'Python', 'HashiCorp Vault', 'Architecture', 'Jenkins', 'Ansible', 'TypeScript', 'JavaScript']"
 Senior Python Computer Vision Engineer  ,data,Senior,"['Computer vision', 'Python', 'OpenCV', 'git', 'linux', 'Team player', 'c++', 'CUDA', 'TensorFlow', 'Keras', 'Scikit-learn', 'Machine learning', 'C++', 'PyTorch']"
 AWS DevOps Engineer ,devops,"Mid, Senior","['Linux', 'Docker', 'Shell', 'AWS', 'Apache', 'Virtualization', 'Communication skills', 'Problem solving', 'Kubernetes', 'Helm charts', 'Terraform', 'Jenkins', 'Python', 'CI/CD Pipelines', 'GitLab', 'DevOps', 'K8s', 'Prometheus', 'Elasticsearch', 'Logstash', 'Kibana', 'Ruby', 'Bash', 'Git', 'Nginx', 'ambassador', 'Graylog', 'Grafana', 'Python', 'Ansible']"
 Senior Data Engineer ,data,"Mid, Senior","['Azure', 'Python', 'SQL', 'C#', 'Azure Data Lake', 'Azure Data Factory', 'Machine learning', 'Azure Databricks', 'MySQL', 'Azure Data', 'Data engineering', 'Cosmos DB', 'Azure Cloud', 'Git']"
 Python Backend Developer (remote/hybrid) ,python,"Mid, Senior","['Python', 'Linux', 'PostgreSQL', 'Jenkins', 'GitHub', 'RabbitMQ', 'Ansible', 'Redis', 'MongoDB', 'JavaScript']"
 Senior/Expert DevOps - Azure ,devops,"Senior, Expert","['Azure', 'GitHub Actions', 'GitHub', 'Terraform', 'Key Vault', 'Python', 'Bash', 'PowerShell', 'Docker']"
 Senior Data Engineer ,data,Senior,"['AWS', 'Azure or GCP', 'API calls/FTP downloads', 'DB table', 'ETL/ELT', 'SQL', 'Python', 'Spark', 'Kafka', 'Enterprise Data Platforms technologies', '\\tExperience in data acquisition', '"" \\tBachelors degree in Computer Science ""', 'AWS', 'Azure', 'GCP', 'FTP', 'ETL']"
 DevOps AWS (time-shifted role) ,devops,Mid,"['Jenkins', 'AWS', 'GCP', 'Azure', 'Kubernetes', 'Linux', 'Bash', 'HTTP', 'REST API', 'CI/CD', 'Python', 'Elasticsearch', 'Druid.io', 'Cassandra']"
 General QA Engineer ,testing,Junior,"['Hungarian Language', 'QA', 'Python', 'Java', 'Scrum', 'js', 'C#', 'Groovy', 'WebDriver', 'Geb', 'Postman', 'JMeter', 'BDD', 'Gherkin', 'SpecFlow', 'Selenium', 'Communication skills']"
 Medior Python Developer ,python,Mid,"['Hungarian Language', 'Python', 'Python 3.x', 'OOP', 'DRF/Flask/FastAPI', 'REST', 'OAuth', 'JWT', 'PostgreSQL', 'AWS', 'Redis', 'RabbitM', 'Kafka', 'Docker', 'Team player', 'Communication skills', 'Celery', 'PythonRQ', 'Elasticsearch', 'Kubernetes']"
 Remote Big Data Developer ,data,"Mid, Senior","['SQL', 'Python', 'Java', 'Git', 'Spark', 'AWS', 'GCP', 'DevOps', 'Scala', 'Azure']"
 Site Reliability Engineer ,devops,Senior,"['Bash', 'Docker', 'Kubernetes', 'Ansible', 'Progress Chef', 'Puppet', 'Python', 'Jenkins', 'CI/CD Pipelines', 'Azure']"
 DevOps Engineer ,devops,Senior,"['Linux', 'Python', 'Kubernetes', 'Jenkins', 'Go', 'Ruby', 'Hadoop', 'AWS']"
 Data Engineer ,data,"Mid, Senior","['Azure', 'Python', 'SQL', 'Databricks', 'T-SQL', 'Azure SQL', 'Azure Data Factory', 'Data engineering', 'PL/SQL', 'Azure Data Lake', 'MySQL', 'Azure Data', 'Cosmos DB', 'Azure Cloud', 'Git', 'Azure Databricks', 'Azure IoT', 'C#', 'PySpark', 'Spark', 'Scala', 'R']"
 Databricks Data Engineer with Python ,data,Senior,"['Python', 'Spark', 'Databricks', 'ETL', 'Scala', 'Azure Data Factory', 'Azure', 'Git', 'Docker']"
" Senior Fullstack Dev (Python, React) ",python,"Senior, Expert","['Python', 'JavaScript', 'React', 'PostgreSQL', 'REST', 'AWS', 'TypeScript', 'MongoDB', 'Django', 'FastAPI', 'Flask', 'Elasticsearch', 'GraphQL']"
 Fullstack Developer (Python + JS) ,python,Mid,"['Python', 'JavaScript', 'React', 'Driven', 'UX', 'Scrum']"
 Python Developer (exp. medical devices) ,python,Senior,"['Python', 'Django', 'JavaScript', 'React', 'Next.js', 'Gatsby', 'UX', 'UI', 'Prototyping']"
 DevOps AWS/Kubernetes ,devops,Mid,"['Jenkins', 'AWS', 'GCP', 'Azure', 'Kubernetes', 'Linux', 'Bash', 'HTTP', 'REST API', 'CI/CD', 'Python', 'Elasticsearch', 'Druid.io', 'Cassandra']"
 Administrator Infrastruktury ,admin,Mid,"['Linux', 'Bash', 'Perl', 'Python', 'Ansible']"
 Python Developer ,python,"Mid, Senior","['Python', 'Django', 'Flask', 'Linux', 'MariaDB', 'Git', 'Jenkins', 'Docker', 'AWS', 'MySQL']"
 DevOps (Data Analytics) ,data,"Mid, Senior","['Linux', 'Python', 'AWS', 'Logstash', 'Hadoop', 'HDFS', 'Kafka', 'Elasticsearch', 'Spark', 'Grafana', 'Kibana']"
 Data Engineer ,data,Senior,"['Python', 'SQL', 'Data Integration', 'ETL tools', 'Big Data', 'Scala', 'Docker', 'Azure', 'Splunk', 'Java', 'NiFi', 'Hadoop', 'Kafka', 'Proactivity', 'Problem solving', 'AWS', 'Spark']"
 Remote Mid Backend Developer ,python,Mid,"['Python', 'Java', 'REST API', 'AWS', 'GCP', 'Azure', 'Microservices', 'API Gateway', 'AWS Lambda', 'AWS DynamoDB', 'NoSQL', 'MongoDB', 'CI/CD Pipelines', 'Design Patterns', 'SaaS', 'CloudFormation', 'AWS CDK', 'Terraform']"
 Automation Tester ,testing,Mid,"['Python', 'SQL', 'XML', 'Robot Framework', 'Jenkins', 'JSON']"
 Backend Engineer (remote) ,python,"Mid, Senior","['Python', 'TypeScript', 'Node.js', 'AWS', 'Git', 'SQL', 'PostgreSQL', 'AWS Lambda', 'REST', 'DynamoDB', 'GitHub', 'Linux', 'Docker', 'Terraform', 'Serverless computing']"
 Senior DevOps Engineer(New Core Banking) ,devops,Senior,"['Bash', 'Docker', 'Ansible', 'Kubernetes', 'OpenShift', 'Python', 'Azure', 'CI/CD', 'IaC', 'Terraform', 'GCP', 'AWS', 'Kafka']"
 Python Software Engineer ,python,Mid,"['Python', 'git', 'linux', 'Team player', 'c++', 'OpenCV', 'Computer vision', 'CUDA', 'Keras', 'Scikit-learn', 'Machine learning']"
 Pentester/CyberSecurity Analyst ,security,"Mid, Senior","['Python', 'Security', 'CEH', 'Cybersecurity', 'Problem solving', 'Cryptography', 'Networks', 'Linux', 'Communication skills', 'Pentesting', 'TCP', 'Protocols', 'OWASP', 'CISCO', 'BASH', 'Docker', 'DevOps']"
 ML Architect ,data,Senior,"['Python', 'Machine Learning', 'MLOps', 'MLflow', 'Kubeflow', 'AI', 'PyTorch', 'Apache Spark', 'Spark', 'Visual Studio', 'Kanban', 'Linux']"
 Remote Senior DevOps ,devops,Senior,"['SaaS', 'Python', 'Kubernetes', 'GCP', 'AWS', 'Azure Cloud', 'Terraform', 'CI/CD', 'GitLab', 'SoC2', 'Security']"
 Junior Data Engineer ,data,Junior,"['Python', 'SQL', 'PostgreSQL', 'MySQL', 'Oracle', 'ETL', 'Version Control Systems\\xa0', 'Git', 'MongoDB', 'AWS Glue', 'AWS', 'GCP', 'Azure', 'Airflow', 'Azure Data Factory']"
 Java+Python or Golang Developer ,python,"Mid, Senior","['Java', 'Docker', 'Kubernetes', 'CI/CD Pipelines', 'Python', 'Go', 'Azure']"
 Mid Data Scientist ,data,Mid,"['Python', 'Docker', 'Git', 'User Research', 'Data visualization', 'Microservices', 'AWS', 'A/B Testing', 'scikit-learn', 'TensorFlow', 'PyTorch']"
 Azure Cloud Lead System Engineer ,devops,"Senior, Expert","['Linux', 'SDLC', 'Ansible', 'Terraform', 'Python', 'Java', 'AWS', 'Bash', 'Microservices', 'CI/CD Pipelines', 'Azure', 'Kubernetes']"
 Junior (Python) Developer ,python,Junior,"['Python', 'Django', 'Flask', 'MySQL', 'PostgreSQL', 'Bootstrap']"
 Senior Software Engineer C/Python/C++ ,python,"Senior, Expert","['Python', 'C', 'UML', 'Design Patterns', 'agile', 'Object-oriented programming', 'Unit testing', 'BDD', 'TDD', 'SQL', 'C++']"
 Lead Azure Developer ,python,Expert,"['.NET', 'C#', 'CI/CD', 'Design Patterns', 'REST API', 'Docker', 'Kubernetes', 'DevOps', 'PaaS', 'Service Bus', 'IaaS', 'SaaS', 'API Gateway', 'WAF', 'Blob Storage', 'Cosmos DB', 'Azure Data', 'AKS', 'SDLC', 'Python', 'PowerShell', 'Azure', 'UI', 'React', 'Angular', 'Vue.js', 'Ingress', 'Helm']"
 Cloud DevOps Engineer  ,data,"Mid, Senior","['Python', 'Docker', 'AWS', 'Ansible', 'Kubernetes', 'Linux', 'Bash', 'Groovy', 'CI/CD', 'Jenkins', 'Jira', 'Confluence', 'AI', 'Grafana', 'Kibana', 'Prometheus']"
 Remote Mid Data Engineer ,data,Mid,"['ETL', 'Python', 'Spark', 'Airflow', 'Big Data', 'IoT', 'Azure Data Lake Store', 'AWS Lambda']"
